46.098,85
46.098,84
46.098,84
46.098,83
46.098,83
46.098,82
46.098,82
46.098,82
46.098,82
46.098,82
42.426,79
42.426,79
42.426,79
42.426,79
42.426,80
42.426,86
42.426,85
42.426,83
42.426,83
42.426,81
42.426,80
42.426,80
42.426,80
42.426,80
42.426,79
42.426,78
42.426,77
42.426,77
42.426,77
42.426,77
42.426,77
42.426,76
42.426,75
42.426,75
42.426,75
42.426,75
42.426,77
42.426,77
42.426,77
42.426,77
42.426,77
42.426,77
42.426,80
42.426,83
42.426,83
42.426,84
42.426,85
42.426,85
42.426,83
42.426,82
42.426,80
42.426,80
42.426,79
42.426,79
42.426,79
42.426,79
42.426,79
42.426,79
42.426,79
42.426,79
42.426,78
39.051,80
39.051,80
39.051,80
39.051,80
39.051,80
39.051,80
39.051,80
39.051,80
39.051,80
39.051,79
39.051,81
39.051,82
39.051,82
39.051,81
39.051,77
39.051,77
39.051,78
39.051,81
39.051,80
39.051,75
39.051,75
39.051,75
39.051,76
39.051,76
39.051,77
39.051,78
39.051,78
39.051,78
39.051,78
39.051,77
39.051,77
39.051,77
39.051,77
39.051,77
39.051,77
39.051,77
39.051,77
39.051,76
39.051,76
39.051,76
39.051,78
39.051,78
39.051,78
39.051,78
39.051,79
39.051,79
39.051,79
39.051,79
39.051,79
39.051,80
39.051,81
36.056,73
36.056,74
36.056,76
36.056,78
36.056,77
36.056,77
36.056,77
36.056,77
36.056,79
36.056,79
36.056,78
36.056,78
36.056,78
36.056,78
36.056,77
36.056,77
36.056,79
36.056,80
36.056,80
36.056,80
36.056,80
36.056,80
36.056,80
36.056,80
36.056,80
36.056,80
36.056,80
36.056,80
36.056,80
36.056,80
36.056,81
36.056,82
36.056,82
36.056,82
36.056,82
36.056,82
36.056,81
36.056,81
36.056,81
36.056,81
36.056,81
36.056,81
36.056,81
36.056,81
36.056,81
36.056,81
36.056,81
36.056,81
36.056,81
36.056,81
36.056,80
33.541,76
33.541,73
33.541,72
33.541,73
33.541,75
33.541,75
33.541,75
33.541,76
33.541,77
33.541,77
33.541,77
33.541,77
33.541,78
33.541,78
33.541,78
33.541,78
33.541,78
33.541,78
33.541,80
33.541,84
33.541,84
33.541,84
33.541,84
33.541,84
33.541,84
33.541,84
33.541,84
33.541,82
33.541,81
33.541,81
33.541,80
33.541,80
33.541,80
33.541,80
33.541,80
33.541,81
33.541,81
33.541,81
33.541,81
33.541,81
33.541,82
33.541,82
33.541,82
33.541,82
33.541,82
33.541,83
33.541,82
33.541,79
33.541,78
33.541,78
33.541,78
31.623,77
31.623,78
31.623,79
31.623,79
31.623,80
31.623,80
31.623,80
31.623,81
31.623,81
31.623,81
31.623,81
31.623,81
31.623,81
31.623,80
31.623,81
31.623,81
31.623,81
31.623,81
31.623,84
31.623,85
31.623,85
31.623,84
31.623,83
31.623,82
31.623,82
31.623,80
31.623,80
31.623,79
31.623,79
31.623,78
31.623,77
31.623,76
31.623,76
31.623,76
31.623,78
31.623,77
31.623,76
31.623,76
31.623,76
31.623,76
31.623,76
31.623,76
31.623,77
31.623,78
31.623,79
31.623,79
31.623,79
31.623,79
31.623,79
31.623,79
31.623,79
30.414,83
30.414,83
30.414,82
30.414,82
30.414,82
30.414,83
30.414,83
30.414,83
30.414,83
30.414,83
30.414,83
30.414,83
30.414,83
30.414,83
30.414,83
30.414,81
30.414,81
30.414,81
30.414,81
30.414,81
30.414,81
30.414,81
30.414,80
30.414,80
30.414,80
30.414,80
30.414,80
30.414,80
30.414,80
30.414,80
30.414,80
30.414,79
30.414,79
30.414,79
30.414,78
30.414,78
30.414,78
30.414,78
30.414,80
30.414,80
30.414,80
30.414,80
30.414,80
30.414,81
30.414,81
30.414,81
30.414,81
30.414,81
30.414,81
30.414,81
30.414,81
43.012,74
43.012,73
43.012,73
43.012,73
43.012,73
43.012,73
43.012,73
43.012,73
43.012,74
43.012,74
43.012,74
43.012,73
43.012,73
43.012,73
43.012,73
43.012,76
43.012,76
43.012,76
43.012,77
43.012,78
43.012,78
43.012,78
43.012,78
43.012,78
43.012,76
43.012,75
43.012,74
43.012,73
43.012,73
43.012,73
43.012,73
43.012,73
43.012,73
43.012,73
43.012,73
43.012,72
43.012,72
43.012,71
43.012,70
43.012,70
43.012,70
43.012,70
43.012,70
43.012,71
43.012,71
43.012,71
43.012,71
43.012,72
43.012,72
43.012,72
43.012,72
39.051,72
39.051,72
39.051,72
39.051,75
39.051,75
39.051,75
39.051,75
39.051,75
39.051,75
39.051,75
39.051,75
39.051,75
39.051,75
39.051,75
39.051,75
39.051,74
39.051,74
39.051,74
39.051,74
39.051,75
39.051,75
39.051,75
39.051,76
39.051,77
39.051,79
39.051,79
39.051,80
39.051,80
39.051,80
39.051,80
39.051,80
39.051,81
39.051,81
39.051,81
39.051,81
39.051,81
39.051,81
39.051,81
39.051,81
39.051,81
39.051,81
39.051,81
39.051,81
39.051,79
39.051,79
39.051,79
39.051,79
39.051,78
39.051,77
39.051,79
39.051,79
35.355,78
35.355,75
35.355,74
35.355,73
35.355,73
35.355,73
35.355,73
35.355,74
35.355,75
35.355,77
35.355,77
35.355,78
35.355,78
35.355,78
35.355,78
35.355,77
35.355,77
35.355,77
35.355,77
35.355,77
35.355,77
35.355,77
35.355,78
35.355,78
35.355,77
35.355,76
35.355,76
35.355,76
35.355,77
35.355,76
35.355,76
35.355,76
35.355,74
35.355,74
35.355,74
35.355,74
35.355,74
35.355,74
35.355,74
35.355,74
35.355,74
35.355,76
35.355,77
35.355,79
35.355,79
35.355,79
35.355,79
35.355,79
35.355,79
35.355,79
35.355,78
32.016,75
32.016,75
32.016,76
32.016,77
32.016,80
32.016,81
32.016,81
32.016,76
32.016,74
32.016,74
32.016,75
32.016,76
32.016,76
32.016,77
32.016,78
32.016,79
32.016,79
32.016,79
32.016,79
32.016,79
32.016,79
32.016,79
32.016,79
32.016,79
32.016,79
32.016,79
32.016,78
32.016,78
32.016,79
32.016,79
32.016,79
32.016,80
32.016,82
32.016,82
32.016,82
32.016,83
32.016,83
32.016,83
32.016,83
32.016,83
32.016,83
32.016,83
32.016,83
32.016,83
32.016,83
32.016,83
32.016,83
32.016,82
32.016,80
32.016,79
32.016,79
29.155,79
29.155,79
29.155,79
29.155,79
29.155,79
29.155,79
29.155,82
29.155,82
29.155,82
29.155,82
29.155,82
29.155,82
29.155,82
29.155,82
29.155,82
29.155,82
29.155,82
29.155,82
29.155,82
29.155,82
29.155,82
29.155,83
29.155,83
29.155,82
29.155,82
29.155,81
29.155,81
29.155,81
29.155,81
29.155,81
29.155,83
29.155,83
29.155,82
29.155,82
29.155,82
29.155,82
29.155,82
29.155,82
29.155,82
29.155,82
29.155,82
29.155,85
29.155,85
29.155,86
29.155,86
29.155,86
29.155,86
29.155,86
29.155,86
29.155,86
29.155,86
26.926,79
26.926,80
26.926,82
26.926,83
26.926,83
26.926,83
26.926,83
26.926,83
26.926,83
26.926,83
26.926,85
26.926,85
26.926,85
26.926,85
26.926,84
26.926,84
26.926,84
26.926,84
26.926,84
26.926,84
26.926,84
26.926,84
26.926,84
26.926,84
26.926,83
26.926,83
26.926,83
26.926,83
26.926,83
26.926,83
26.926,83
26.926,83
26.926,84
26.926,84
26.926,83
26.926,81
26.926,81
26.926,83
26.926,83
26.926,83
26.926,83
26.926,83
26.926,83
26.926,83
26.926,84
26.926,83
26.926,83
26.926,83
26.926,83
26.926,83
26.926,83
25.495,83
25.495,83
25.495,83
25.495,83
25.495,83
25.495,83
25.495,83
25.495,83
25.495,83
25.495,83
25.495,83
25.495,82
25.495,82
25.495,82
25.495,82
25.495,82
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,82
25.495,82
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,80
25.495,80
25.495,80
25.495,79
25.495,78
25.495,78
25.495,78
25.495,78
25.495,78
25.495,78
25.495,78
25.495,79
25.495,80
25.495,80
25.495,80
25.495,80
25.495,80
25.495,81
25.495,81
25.495,81
25.495,82
25.495,82
40.311,77
40.311,77
40.311,78
40.311,78
40.311,78
40.311,75
40.311,75
40.311,76
40.311,75
40.311,75
40.311,77
40.311,77
40.311,77
40.311,78
40.311,82
40.311,83
40.311,83
40.311,81
40.311,80
40.311,77
40.311,75
40.311,75
40.311,75
40.311,76
40.311,76
40.311,76
40.311,76
40.311,76
40.311,76
40.311,75
40.311,75
40.311,74
40.311,73
40.311,73
40.311,72
40.311,71
40.311,71
40.311,71
40.311,71
40.311,71
40.311,71
40.311,71
40.311,71
40.311,71
40.311,72
40.311,71
40.311,71
40.311,71
40.311,71
40.311,71
40.311,71
36.056,78
36.056,80
36.056,78
36.056,75
36.056,73
36.056,73
36.056,73
36.056,73
36.056,73
36.056,74
36.056,74
36.056,74
36.056,73
36.056,73
36.056,73
36.056,73
36.056,73
36.056,73
36.056,72
36.056,72
36.056,72
36.056,71
36.056,72
36.056,71
36.056,70
36.056,70
36.056,70
36.056,70
36.056,70
36.056,70
36.056,70
36.056,70
36.056,70
36.056,69
36.056,69
36.056,70
36.056,70
36.056,70
36.056,70
36.056,70
36.056,70
36.056,71
36.056,70
36.056,70
36.056,71
36.056,71
36.056,70
36.056,70
36.056,70
36.056,71
36.056,71
32.016,75
32.016,73
32.016,73
32.016,72
32.016,72
32.016,72
32.016,72
32.016,72
32.016,72
32.016,73
32.016,73
32.016,73
32.016,73
32.016,75
32.016,76
32.016,76
32.016,78
32.016,78
32.016,76
32.016,73
32.016,72
32.016,72
32.016,72
32.016,72
32.016,71
32.016,71
32.016,71
32.016,71
32.016,70
32.016,70
32.016,70
32.016,70
32.016,70
32.016,69
32.016,71
32.016,71
32.016,71
32.016,72
32.016,72
32.016,72
32.016,72
32.016,72
32.016,73
32.016,73
32.016,73
32.016,73
32.016,73
32.016,73
32.016,73
32.016,73
32.016,72
28.284,76
28.284,76
28.284,77
28.284,78
28.284,79
28.284,79
28.284,79
28.284,80
28.284,80
28.284,80
28.284,80
28.284,80
28.284,80
28.284,80
28.284,80
28.284,80
28.284,81
28.284,81
28.284,80
28.284,80
28.284,80
28.284,80
28.284,80
28.284,80
28.284,80
28.284,80
28.284,81
28.284,81
28.284,81
28.284,81
28.284,81
28.284,82
28.284,82
28.284,82
28.284,82
28.284,81
28.284,81
28.284,81
28.284,81
28.284,81
28.284,81
28.284,81
28.284,81
28.284,81
28.284,81
28.284,80
28.284,80
28.284,80
28.284,80
28.284,80
28.284,80
25,76
25,75
25,77
25,78
25,81
25,81
25,81
25,80
25,80
25,80
25,80
25,80
25,80
25,80
25,80
25,82
25,84
25,84
25,84
25,84
25,84
25,84
25,84
25,84
25,84
25,84
25,83
25,84
25,85
25,85
25,84
25,84
25,84
25,83
25,83
25,83
25,83
25,83
25,83
25,83
25,83
25,83
25,83
25,83
25,83
25,84
25,84
25,84
25,84
25,83
25,83
22.361,82
22.361,82
22.361,82
22.361,82
22.361,82
22.361,83
22.361,83
22.361,83
22.361,83
22.361,83
22.361,83
22.361,83
22.361,83
22.361,83
22.361,83
22.361,83
22.361,81
22.361,81
22.361,81
22.361,82
22.361,82
22.361,82
22.361,84
22.361,84
22.361,84
22.361,84
22.361,84
22.361,84
22.361,85
22.361,85
22.361,84
22.361,84
22.361,84
22.361,84
22.361,84
22.361,83
22.361,83
22.361,83
22.361,83
22.361,83
22.361,83
22.361,83
22.361,82
22.361,82
22.361,82
22.361,82
22.361,82
22.361,82
22.361,82
22.361,82
22.361,82
20.616,86
20.616,86
20.616,86
20.616,84
20.616,84
20.616,82
20.616,81
20.616,81
20.616,81
20.616,83
20.616,85
20.616,85
20.616,85
20.616,85
20.616,85
20.616,85
20.616,85
20.616,85
20.616,85
20.616,84
20.616,84
20.616,84
20.616,84
20.616,84
20.616,84
20.616,84
20.616,84
20.616,84
20.616,84
20.616,84
20.616,85
20.616,85
20.616,85
20.616,86
20.616,86
20.616,86
20.616,86
20.616,86
20.616,86
20.616,86
20.616,86
20.616,86
20.616,85
20.616,85
20.616,85
20.616,85
20.616,84
20.616,85
20.616,85
20.616,85
20.616,85
38.079,82
38.079,83
38.079,81
38.079,81
38.079,82
38.079,82
38.079,82
38.079,82
38.079,82
38.079,81
38.079,80
38.079,80
38.079,80
38.079,80
38.079,80
38.079,80
38.079,80
38.079,80
38.079,83
38.079,83
38.079,83
38.079,82
38.079,82
38.079,81
38.079,80
38.079,80
38.079,80
38.079,80
38.079,80
38.079,80
38.079,79
38.079,79
38.079,79
38.079,79
38.079,79
38.079,79
38.079,79
38.079,79
38.079,79
38.079,79
38.079,79
38.079,79
38.079,79
38.079,79
38.079,79
38.079,79
38.079,79
38.079,79
38.079,79
38.079,79
38.079,79
33.541,77
33.541,76
33.541,76
33.541,75
33.541,75
33.541,75
33.541,76
33.541,76
33.541,75
33.541,75
33.541,75
33.541,75
33.541,75
33.541,74
33.541,74
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
33.541,73
29.155,83
29.155,83
29.155,83
29.155,83
29.155,83
29.155,82
29.155,80
29.155,78
29.155,78
29.155,79
29.155,81
29.155,80
29.155,78
29.155,77
29.155,77
29.155,77
29.155,77
29.155,77
29.155,77
29.155,77
29.155,78
29.155,78
29.155,79
29.155,79
29.155,79
29.155,78
29.155,78
29.155,77
29.155,77
29.155,77
29.155,76
29.155,76
29.155,75
29.155,75
29.155,75
29.155,75
29.155,75
29.155,75
29.155,75
29.155,75
29.155,75
29.155,75
29.155,75
29.155,75
29.155,75
29.155,75
29.155,75
29.155,75
29.155,75
29.155,75
29.155,75
25,79
25,79
25,78
25,78
25,79
25,80
25,80
25,81
25,81
25,81
25,81
25,81
25,79
25,78
25,78
25,78
25,78
25,78
25,79
25,80
25,80
25,80
25,81
25,81
25,81
25,81
25,81
25,81
25,81
25,79
25,79
25,78
25,78
25,78
25,78
25,78
25,78
25,79
25,79
25,79
25,79
25,79
25,79
25,79
25,79
25,79
25,79
25,79
25,79
25,79
25,79
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,84
21.213,84
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,85
21.213,87
21.213,88
21.213,89
21.213,89
21.213,89
21.213,89
21.213,89
21.213,89
21.213,89
21.213,88
21.213,88
21.213,88
21.213,88
21.213,88
21.213,88
21.213,88
21.213,88
21.213,88
21.213,88
21.213,87
21.213,87
21.213,86
21.213,86
21.213,84
21.213,83
21.213,83
21.213,83
21.213,84
21.213,84
21.213,84
21.213,85
18.028,77
18.028,77
18.028,77
18.028,77
18.028,77
18.028,77
18.028,77
18.028,77
18.028,77
18.028,77
18.028,77
18.028,77
18.028,78
18.028,78
18.028,78
18.028,78
18.028,78
18.028,78
18.028,78
18.028,78
18.028,79
18.028,80
18.028,80
18.028,80
18.028,82
18.028,82
18.028,82
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,83
18.028,84
18.028,83
18.028,83
18.028,82
18.028,82
18.028,82
18.028,82
18.028,82
18.028,81
18.028,81
18.028,81
18.028,81
18.028,81
18.028,81
18.028,81
18.028,82
18.028,82
15.811,77
15.811,79
15.811,79
15.811,81
15.811,82
15.811,81
15.811,80
15.811,80
15.811,81
15.811,81
15.811,79
15.811,78
15.811,79
15.811,81
15.811,81
15.811,81
15.811,80
15.811,77
15.811,76
15.811,76
15.811,76
15.811,77
15.811,80
15.811,80
15.811,79
15.811,78
15.811,78
15.811,77
15.811,76
15.811,76
15.811,76
15.811,75
15.811,75
15.811,76
15.811,76
15.811,76
15.811,76
15.811,76
15.811,77
15.811,77
15.811,77
15.811,76
15.811,76
15.811,76
15.811,76
15.811,76
15.811,77
15.811,77
15.811,79
15.811,79
15.811,79
36.401,81
36.401,81
36.401,80
36.401,78
36.401,77
36.401,77
36.401,77
36.401,77
36.401,78
36.401,78
36.401,78
36.401,79
36.401,79
36.401,79
36.401,79
36.401,81
36.401,81
36.401,81
36.401,81
36.401,84
36.401,84
36.401,84
36.401,83
36.401,82
36.401,81
36.401,81
36.401,80
36.401,80
36.401,80
36.401,80
36.401,80
36.401,80
36.401,80
36.401,80
36.401,80
36.401,82
36.401,82
36.401,84
36.401,85
36.401,85
36.401,85
36.401,86
36.401,86
36.401,86
36.401,86
36.401,86
36.401,86
36.401,86
36.401,86
36.401,86
36.401,86
31.623,78
31.623,79
31.623,79
31.623,79
31.623,79
31.623,79
31.623,79
31.623,79
31.623,79
31.623,79
31.623,79
31.623,78
31.623,78
31.623,78
31.623,78
31.623,77
31.623,77
31.623,78
31.623,78
31.623,78
31.623,78
31.623,77
31.623,76
31.623,76
31.623,75
31.623,75
31.623,75
31.623,75
31.623,75
31.623,75
31.623,75
31.623,75
31.623,75
31.623,76
31.623,76
31.623,76
31.623,76
31.623,76
31.623,76
31.623,76
31.623,76
31.623,75
31.623,75
31.623,75
31.623,75
31.623,75
31.623,75
31.623,75
31.623,74
31.623,74
31.623,73
26.926,80
26.926,81
26.926,81
26.926,81
26.926,80
26.926,80
26.926,80
26.926,81
26.926,81
26.926,81
26.926,81
26.926,80
26.926,79
26.926,78
26.926,77
26.926,77
26.926,77
26.926,77
26.926,77
26.926,77
26.926,76
26.926,76
26.926,76
26.926,76
26.926,76
26.926,76
26.926,76
26.926,76
26.926,76
26.926,76
26.926,76
26.926,76
26.926,76
26.926,76
26.926,76
26.926,76
26.926,76
26.926,76
26.926,76
26.926,76
26.926,76
26.926,76
26.926,77
26.926,77
26.926,77
26.926,77
26.926,77
26.926,77
26.926,77
26.926,77
26.926,77
22.361,81
22.361,82
22.361,83
22.361,83
22.361,83
22.361,84
22.361,84
22.361,84
22.361,84
22.361,84
22.361,85
22.361,86
22.361,86
22.361,86
22.361,86
22.361,85
22.361,83
22.361,82
22.361,82
22.361,81
22.361,81
22.361,81
22.361,80
22.361,79
22.361,78
22.361,78
22.361,77
22.361,77
22.361,77
22.361,77
22.361,77
22.361,77
22.361,77
22.361,77
22.361,77
22.361,78
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
22.361,79
18.028,77
18.028,77
18.028,77
18.028,77
18.028,77
18.028,77
18.028,77
18.028,79
18.028,79
18.028,79
18.028,78
18.028,78
18.028,78
18.028,78
18.028,78
18.028,78
18.028,77
18.028,77
18.028,77
18.028,77
18.028,77
18.028,78
18.028,79
18.028,79
18.028,79
18.028,79
18.028,79
18.028,79
18.028,79
18.028,79
18.028,79
18.028,79
18.028,79
18.028,79
18.028,79
18.028,79
18.028,79
18.028,79
18.028,79
18.028,79
18.028,80
18.028,80
18.028,80
18.028,80
18.028,81
18.028,82
18.028,82
18.028,82
18.028,82
18.028,82
18.028,82
14.142,78
14.142,78
14.142,79
14.142,79
14.142,79
14.142,79
14.142,79
14.142,79
14.142,80
14.142,80
14.142,80
14.142,79
14.142,80
14.142,80
14.142,83
14.142,82
14.142,78
14.142,78
14.142,79
14.142,81
14.142,81
14.142,80
14.142,79
14.142,79
14.142,78
14.142,78
14.142,78
14.142,77
14.142,77
14.142,77
14.142,77
14.142,76
14.142,75
14.142,75
14.142,75
14.142,75
14.142,75
14.142,75
14.142,75
14.142,75
14.142,75
14.142,75
14.142,75
14.142,75
14.142,75
14.142,75
14.142,74
14.142,74
14.142,74
14.142,74
14.142,74
11.18,80
11.18,82
11.18,82
11.18,82
11.18,82
11.18,82
11.18,82
11.18,81
11.18,79
11.18,79
11.18,81
11.18,84
11.18,84
11.18,83
11.18,83
11.18,82
11.18,83
11.18,85
11.18,85
11.18,87
11.18,87
11.18,87
11.18,86
11.18,86
11.18,86
11.18,86
11.18,87
11.18,87
11.18,87
11.18,85
11.18,84
11.18,82
11.18,82
11.18,81
11.18,81
11.18,81
11.18,81
11.18,81
11.18,80
11.18,79
11.18,79
11.18,79
11.18,79
11.18,79
11.18,79
11.18,79
11.18,79
11.18,78
11.18,78
11.18,78
11.18,78
35.355,84
35.355,84
35.355,84
35.355,84
35.355,86
35.355,86
35.355,86
35.355,85
35.355,84
35.355,84
35.355,84
35.355,84
35.355,82
35.355,82
35.355,81
35.355,80
35.355,80
35.355,78
35.355,78
35.355,77
35.355,77
35.355,77
35.355,77
35.355,77
35.355,77
35.355,78
35.355,78
35.355,78
35.355,79
35.355,79
35.355,79
35.355,80
35.355,80
35.355,81
35.355,80
35.355,80
35.355,80
35.355,80
35.355,80
35.355,80
35.355,80
35.355,80
35.355,80
35.355,80
35.355,80
35.355,80
35.355,80
35.355,80
35.355,80
35.355,81
35.355,81
30.414,80
30.414,80
30.414,80
30.414,81
30.414,81
30.414,84
30.414,84
30.414,85
30.414,85
30.414,84
30.414,83
30.414,83
30.414,82
30.414,82
30.414,82
30.414,82
30.414,81
30.414,81
30.414,81
30.414,81
30.414,81
30.414,81
30.414,79
30.414,79
30.414,79
30.414,79
30.414,79
30.414,79
30.414,79
30.414,79
30.414,79
30.414,79
30.414,79
30.414,79
30.414,79
30.414,79
30.414,79
30.414,80
30.414,80
30.414,80
30.414,80
30.414,80
30.414,80
30.414,80
30.414,80
30.414,80
30.414,80
30.414,80
30.414,80
30.414,80
30.414,80
25.495,87
25.495,87
25.495,86
25.495,85
25.495,84
25.495,82
25.495,81
25.495,81
25.495,81
25.495,81
25.495,80
25.495,80
25.495,80
25.495,80
25.495,80
25.495,80
25.495,80
25.495,80
25.495,80
25.495,80
25.495,80
25.495,80
25.495,80
25.495,80
25.495,80
25.495,80
25.495,80
25.495,80
25.495,81
25.495,81
25.495,82
25.495,82
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
20.616,84
20.616,84
20.616,84
20.616,84
20.616,84
20.616,84
20.616,84
20.616,86
20.616,87
20.616,87
20.616,87
20.616,87
20.616,86
20.616,85
20.616,84
20.616,84
20.616,84
20.616,84
20.616,84
20.616,84
20.616,84
20.616,84
20.616,84
20.616,84
20.616,84
20.616,84
20.616,84
20.616,84
20.616,84
20.616,84
20.616,84
20.616,84
20.616,84
20.616,84
20.616,84
20.616,83
20.616,82
20.616,82
20.616,82
20.616,82
20.616,83
20.616,83
20.616,83
20.616,83
20.616,83
20.616,83
20.616,83
20.616,83
20.616,83
20.616,83
20.616,83
15.811,78
15.811,77
15.811,76
15.811,75
15.811,75
15.811,74
15.811,74
15.811,74
15.811,74
15.811,74
15.811,73
15.811,72
15.811,72
15.811,72
15.811,72
15.811,72
15.811,72
15.811,72
15.811,73
15.811,73
15.811,73
