25.495,83
25.495,83
25.495,82
25.495,82
25.495,82
25.495,82
25.495,82
25.495,82
25.495,82
25.495,82
25.495,82
25.495,82
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,81
25.495,82
25.495,82
25.495,82
25.495,83
25.495,83
25.495,82
25.495,82
25.495,82
25.495,82
25.495,82
25.495,82
25.495,82
25.495,81
25.495,81
25.495,81
30.414,76
30.414,76
30.414,76
30.414,76
30.414,77
30.414,77
30.414,78
30.414,78
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,77
30.414,78
30.414,78
30.414,78
35.355,79
35.355,79
35.355,79
35.355,79
35.355,80
35.355,80
35.355,80
35.355,80
35.355,80
35.355,79
35.355,79
35.355,79
35.355,79
35.355,79
35.355,78
35.355,78
35.355,78
35.355,78
35.355,78
35.355,77
35.355,77
35.355,77
35.355,76
35.355,76
35.355,76
35.355,76
35.355,75
35.355,75
35.355,75
35.355,75
35.355,74
35.355,74
35.355,74
35.355,74
35.355,74
35.355,74
35.355,76
35.355,77
35.355,77
35.355,77
35.355,77
35.355,77
35.355,77
35.355,76
35.355,76
35.355,76
35.355,76
35.355,76
35.355,76
35.355,76
35.355,76
