38.079,84
38.079,84
38.079,83
38.079,83
38.079,82
38.079,81
38.079,81
38.079,80
38.079,81
38.079,80
38.079,79
38.079,79
38.079,78
38.079,78
38.079,79
38.079,79
38.079,79
36.401,83
36.401,81
36.401,80
36.401,81
36.401,82
36.401,82
36.401,80
36.401,80
36.401,80
36.401,80
36.401,79
36.401,79
36.401,79
36.401,79
36.401,79
36.401,78
36.401,77
36.401,76
36.401,75
36.401,75
36.401,75
36.401,77
36.401,80
36.401,80
36.401,81
36.401,81
36.401,81
36.401,81
36.401,81
36.401,81
36.401,81
36.401,81
36.401,81
36.401,81
36.401,80
36.401,80
36.401,80
36.401,80
36.401,81
36.401,80
36.401,80
36.401,80
36.401,80
36.401,80
36.401,79
36.401,79
36.401,78
36.401,78
36.401,79
36.401,79
36.401,80
35.355,80
35.355,79
35.355,78
35.355,78
35.355,78
35.355,78
35.355,78
35.355,78
35.355,78
35.355,78
35.355,78
35.355,79
35.355,79
35.355,79
35.355,80
35.355,78
35.355,78
35.355,78
35.355,78
35.355,77
35.355,77
35.355,78
35.355,79
35.355,79
35.355,79
35.355,79
35.355,79
35.355,79
35.355,79
35.355,81
35.355,79
35.355,78
35.355,78
35.355,78
35.355,78
35.355,81
35.355,82
35.355,81
35.355,81
35.355,82
35.355,81
35.355,81
35.355,81
35.355,82
35.355,83
35.355,82
35.355,82
35.355,81
35.355,81
35.355,81
35.355,81
